orientation,direction,source_vehicle,target_vehicle,sensor_configuration,method,protocol,target_adaptation_days,uses_target_adaptation,normalizer_fit_days,n_features,test_rows,test_operating_days,adaptation_rows,adaptation_window_hours,adaptation_span_hours,accuracy,balanced_accuracy,macro_f1,charging_f1,driving_f1,stationary_state_macro_f1,objective_score,stationary_off_precision,stationary_off_recall,stationary_off_f1,stationary_off_support,stationary_on_precision,stationary_on_recall,stationary_on_f1,stationary_on_support,charging_precision,charging_recall,charging_f1.1,charging_support,driving_precision,driving_recall,driving_f1.1,driving_support,macro_f1_bootstrap_center,macro_f1_ci_low,macro_f1_ci_high,charging_f1_bootstrap_center,charging_f1_ci_low,charging_f1_ci_high,delta_macro_f1,delta_macro_f1_ci_low,delta_macro_f1_ci_high,delta_charging_f1,delta_charging_f1_ci_low,delta_charging_f1_ci_high,causal_warmup_rows_source,causal_warmup_rows_target
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,95,7059,12,6262,104.36666666666666,197.27287666666666,0.6512253860320159,0.5451526368824811,0.522798043774821,0.35662491760052734,0.9642791720095255,0.3756376676965862,0.4563287933051035,0.2150170648464164,0.2603305785123967,0.23551401869158878,242,0.422015503875969,0.7297587131367292,0.5347740667976424,1865,0.6106094808126411,0.25186219739292365,0.35662491760052734,2148,0.9913370998116761,0.9386590584878745,0.9642791720095255,2804,0.5227980437748211,0.4205505561748429,0.5864767034138415,0.35662491760052734,0.0,0.6429690893202963,-0.3158961213372048,-0.4590646497322602,-0.1860618459198768,-0.5771166087497897,-0.955553512914147,-0.2608656670977854,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,95,7059,12,0,0.0,0.0,0.6598668366624167,0.686880357304508,0.5538598729709139,0.39875604699378026,0.9677083333333333,0.41591038618344073,0.4918183425800604,0.2,0.9090909090909091,0.32786885245901637,242,0.47585290208241027,0.5758713136729222,0.5211062590975255,1865,0.7734584450402144,0.2686219739292365,0.39875604699378026,2148,0.9428281461434371,0.9939372325249644,0.9677083333333333,2804,0.5538598729709139,0.47874657409452503,0.6539075804006012,0.3987560469937802,0.15987877433445777,0.5844769068638361,-0.284834292141112,-0.3540839755519986,-0.20052753976525317,-0.5349854793565368,-0.7592006016463888,-0.3633110248903118,254.0,12.0
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,96,7059,12,0,0.0,0.0,0.8655616942909761,0.7621314085436137,0.7449528058742428,0.8438877290651821,0.9876325088339223,0.6640595715543497,0.7845267751506185,0.3010752688172043,0.4628099173553719,0.36482084690553745,242,0.829736211031175,0.7420911528150134,0.7834701386923295,1865,0.8409616273693944,0.8468342644320298,0.8438877290651821,2148,0.978641456582633,0.9967902995720399,0.9876325088339223,2804,0.7449528058742428,0.6698213640703772,0.8130658014827601,0.8438877290651822,0.6847579046912049,0.934814177543133,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,96,7059,12,6262,104.36666666666666,197.27287666666666,0.9273268168295793,0.8198321042848069,0.857129927547009,0.9230769230769231,0.9790971368347093,0.8164741911177756,0.8835087257589747,0.9915254237288136,0.4834710743801653,0.65,242,0.9580152671755725,0.8075067024128686,0.8763456502764039,1865,0.8612903225806452,0.994413407821229,0.9230769230769231,2148,0.9646936656282451,0.9939372325249644,0.9790971368347093,2804,0.857129927547009,0.7669477853428962,0.9226863725196944,0.923076923076923,0.8681450157980964,0.9617465722190133,0.11217712167276617,0.04893677019910484,0.18247554202707586,0.07918919401174085,0.009947303551886083,0.20988568797449078,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,96,7059,12,6262,104.36666666666666,197.27287666666666,0.7501062473438164,0.6585940819213156,0.6279986129713703,0.7827569410618607,0.9646196150320807,0.5157916122844668,0.6899019442075665,0.083596214511041,0.4380165289256198,0.1403973509933775,242,0.8045685279187818,0.5099195710455764,0.6242205447981621,1865,0.8207354443309499,0.7481378026070763,0.7827569410618607,2148,0.99245567710298,0.93830242510699,0.9646196150320807,2804,0.6279986129713703,0.5385102351888433,0.7146179821607094,0.7827569410618607,0.48471687770955263,0.9346433513485287,-0.11695419290287257,-0.17300007693291664,-0.06260749580690947,-0.0611307880033215,-0.2193353300202815,0.010395913215022937,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,96,7059,12,6262,104.36666666666666,197.27287666666666,0.5486612834679133,0.5483054634799714,0.4422271558156504,0.35887230514096186,0.9664872373675986,0.2674737952983343,0.408885215545775,0.06388206388206388,0.7520661157024794,0.11776124231640246,242,0.9458762886597938,0.1967828418230563,0.3257878384376387,1865,0.6239907727797002,0.25186219739292365,0.35887230514096186,2148,0.9417935702199661,0.9925106990014265,0.9664872373675986,2804,0.44222715581565036,0.3240365044547374,0.5661332419695855,0.35887230514096186,0.0,0.6489657936086602,-0.3027256500585925,-0.4659212519249724,-0.11713989790459854,-0.4850154239242203,-0.9235579188256604,-0.036127938935389084,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+G,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,96,7059,12,0,0.0,0.0,0.7321150304575719,0.7362273591870871,0.6311826170290503,0.616580310880829,0.9878113407525172,0.5123063757878947,0.6253416945697619,0.13227848101265824,0.8636363636363636,0.22941822173435786,242,0.8425925925925926,0.5855227882037534,0.6909205947484973,1865,0.8076923076923077,0.49860335195530725,0.616580310880829,2148,0.9786489324466223,0.9971469329529244,0.9878113407525172,2804,0.6311826170290503,0.5734176467689804,0.7048282018362727,0.616580310880829,0.41992371621967867,0.7995251911608225,-0.11377018884519252,-0.1804833141152611,-0.03033097246722616,-0.22730741818435318,-0.34404798513603513,-0.09795733684845888,254.0,12.0
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M+G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,83,7059,12,0,0.0,0.0,0.6349341266468338,0.5301316803944139,0.4315740172183211,0.0,0.9948407756626935,0.243818431070197,0.25894441033099264,0.09077380952380952,0.25206611570247933,0.13347921225382933,242,0.45518207282913165,0.871313672922252,0.5979760809567617,1865,0.0,0.0,0.0,2148,0.9925452609158679,0.9971469329529244,0.9948407756626935,2804,0.4315740172183211,0.38358541396438756,0.5507179624426781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M+G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,83,7059,12,6262,104.36666666666666,197.27287666666666,0.6352174528970109,0.48400555192194206,0.39858113617971846,0.0,0.9742759489116748,0.20668286526906632,0.23914868170783107,0.018656716417910446,0.02066115702479339,0.0196078431372549,242,0.43901834407535945,0.9495978552278821,0.600440752669944,1865,0.0,0.0,0.0,2148,0.9829401088929219,0.9657631954350927,0.9742759489116748,2804,0.39858113617971846,0.37677506414821604,0.4132640802713134,0.0,0.0,0.0,-0.03299288103860265,-0.15464934900958818,0.009079561023883534,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M+G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,83,7059,12,6262,104.36666666666666,197.27287666666666,0.6285592860178496,0.5064735908291718,0.4227888412841345,0.0,0.9806264711207677,0.23684296467192345,0.2536733047704807,0.10192837465564739,0.15289256198347106,0.12231404958677686,242,0.4351851851851852,0.9072386058981233,0.5882148444289935,1865,0.0,0.0,0.0,2148,0.9959543949981611,0.9657631954350927,0.9806264711207677,2804,0.4227888412841345,0.3825719943797098,0.4586286878441807,0.0,0.0,0.0,-0.008785175934186595,-0.13175802253103525,0.03193190299632868,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M+G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,83,7059,12,6262,104.36666666666666,197.27287666666666,0.6163762572602351,0.462855280192165,0.38360509271702237,0.0,0.9749430523917996,0.18649243949209668,0.23016305563021341,0.026737967914438502,0.02066115702479339,0.023310023310023312,242,0.3940539178634417,0.8386058981233244,0.5361672951662667,1865,0.0,0.0,0.0,2148,0.9583189803651395,0.9921540656205421,0.9749430523917996,2804,0.38360509271702237,0.3512636581366052,0.4100733167311104,0.0,0.0,0.0,-0.04796892450129875,-0.15771563822857806,-0.016257767210554917,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M+G,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,83,7059,12,0,0.0,0.0,0.755772772347358,0.6942447351849708,0.6339593194966543,0.544344473007712,0.9927214628084502,0.5143719383927223,0.5981133809010775,0.2128,0.5495867768595041,0.30680507497116494,242,0.5903067020068156,0.8359249329758713,0.6919662671992899,1865,0.8786307053941909,0.39432029795158285,0.544344473007712,2148,0.9883351007423118,0.9971469329529244,0.9927214628084502,2804,0.6339593194966543,0.526912766431001,0.7632786090934764,0.544344473007712,0.28581201304534837,0.7639324069810252,0.20238530227833318,0.11423403407880763,0.2946927575119548,0.544344473007712,0.28581201304534837,0.7639324069810252,254.0,12.0
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M+G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,137,7059,12,0,0.0,0.0,0.9090522736931577,0.8709025158783147,0.8345919856210803,0.895040924410207,0.9874580462815757,0.7836366320675818,0.8587715611367309,0.48704663212435234,0.7768595041322314,0.5987261146496815,242,0.8701657458563536,0.8445040214477212,0.8571428571428571,1865,0.9267198404785643,0.8654562383612663,0.895040924410207,2148,0.9782989149457473,0.9967902995720399,0.9874580462815757,2804,0.8345919856210803,0.7208473322575197,0.9260351772010155,0.895040924410207,0.7597717254867618,0.9677128724443759,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M+G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,137,7059,12,6262,104.36666666666666,197.27287666666666,0.8277376398923361,0.671795122223406,0.6884678918518641,0.7348260048556784,0.9791044776119403,0.5915890299318387,0.7070111370533898,0.9767441860465116,0.17355371900826447,0.29473684210526313,242,0.6434138737334373,0.885254691689008,0.7452042428345745,1865,0.8736369467607441,0.6340782122905028,0.7348260048556784,2148,0.9643721895537876,0.9942938659058488,0.9791044776119403,2804,0.6884678918518641,0.5600049171878119,0.7987381694696621,0.7348260048556785,0.3563406291186941,0.9113874383027202,-0.1461240937692162,-0.2816685022748439,-0.008232672024009534,-0.1602149195545285,-0.46242361225755485,-0.04404018001788437,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M+G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,137,7059,12,6262,104.36666666666666,197.27287666666666,0.8305709023941068,0.7018567579211721,0.6891927778441134,0.8277886497064579,0.9642398679625894,0.597510414471288,0.7446311265890512,0.09329829172141918,0.29338842975206614,0.1415752741774676,242,0.8607372732592159,0.788739946380697,0.8231673195299385,1865,0.8721649484536083,0.7877094972067039,0.8277886497064579,2148,0.9924499811249529,0.9375891583452212,0.9642398679625894,2804,0.6891927778441134,0.583581718016633,0.8240275318565798,0.8277886497064579,0.5561290649668374,0.9502242166271251,-0.1453992077769669,-0.2234778828028045,-0.04262368355640352,-0.06725227470374906,-0.2190800924430711,0.0010051106149690109,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M+G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,137,7059,12,6262,104.36666666666666,197.27287666666666,0.651508712282193,0.516945096933827,0.49517631927217776,0.37578726382085376,0.9540844550986539,0.34220694066335233,0.4474206970916481,0.08841463414634146,0.11983471074380166,0.10175438596491228,242,0.42504409171075835,0.7753351206434317,0.5490791722042909,1865,0.7563380281690141,0.25,0.37578726382085376,2148,0.9877815960290187,0.9226105563480742,0.9540844550986539,2804,0.49517631927217765,0.40403527150259816,0.5676377236799807,0.3757872638208537,0.0,0.7136360009546922,-0.33941566634890263,-0.5048417906191136,-0.18908399376184032,-0.5192536605893533,-0.9688927249641189,-0.05065148241818456,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M+G,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,137,7059,12,0,0.0,0.0,0.7655475279784673,0.7489516192995849,0.6697895779016739,0.5805680119581464,0.9886845827439887,0.5634912429542357,0.6341009515242629,0.294770206022187,0.768595041322314,0.4261168384879725,242,0.6099201345102985,0.7780160857908848,0.6837888784165881,1865,0.8111946532999165,0.452048417132216,0.5805680119581464,2148,0.9803646563814866,0.9971469329529244,0.9886845827439887,2804,0.6697895779016739,0.5969727403191335,0.7533634323750497,0.5805680119581464,0.3530973816824705,0.7622456657465386,-0.16480240771940635,-0.23574783164612276,-0.09650772150828042,-0.31447291245206055,-0.4872506956371335,-0.1750027370262545,254.0,12.0
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,A,RAW,INDUCTIVE_FIXED_TEST,18,False,0,54,98280,236,0,0.0,0.0,0.7251729751729752,0.5728906012130988,0.5423865501599675,0.03622271433090794,0.9957004051324297,0.3912819318358134,0.33992101582834366,0.41012239497188224,0.6243327626145634,0.4950487142628973,19858,0.6318834275772075,0.6536332958380202,0.6425743669136349,22225,0.2796092796092796,0.019365750528541226,0.03622271433090794,11825,0.9971745665785131,0.9942305958712702,0.9957004051324297,44372,0.5423865501599675,0.5252294424665875,0.5588748866359705,0.036222714330907936,0.015462804851781435,0.06210068314131387,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,A,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,54,98280,236,1599,26.65,226.04062027777778,0.6742673992673993,0.4981103377504318,0.41308507712670994,0.0,0.9887266720242879,0.221204545494184,0.24785104627602594,0.6723796967699407,0.05136468929398731,0.09543859649122807,19858,0.4065889292019945,0.9429021372328459,0.5681750399913239,22225,0.0,0.0,0.0,11825,0.9794559929234852,0.9981745244748941,0.9887266720242879,44372,0.41308507712670994,0.39335973372067184,0.4347406805551822,0.0,0.0,0.0,-0.12930147303325756,-0.15106711416666652,-0.10637388811349859,-0.036222714330907936,-0.06131266307573006,-0.014728059390823172,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,A,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,54,98280,236,1599,26.65,226.04062027777778,0.6788665038665038,0.5185257735387776,0.48639219551423496,0.0015183466891606917,0.9050096928884808,0.3468530297228197,0.2924426559842052,0.4089923283591752,0.6362674992446369,0.4979212232271285,19858,0.7088709089583789,0.437570303712036,0.5411195192521701,22225,0.3,0.0007610993657505285,0.0015183466891606917,11825,0.8268391811775234,0.9995041918326872,0.9050096928884808,44372,0.48639219551423496,0.47054425426871443,0.5005802891911995,0.0015183466891606917,0.0,0.0036232349305250445,-0.05599435464573255,-0.06802600928922771,-0.04381551377744102,-0.034704367641747245,-0.059010340157399165,-0.013764383721096321,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,A,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,54,98280,236,1599,26.65,226.04062027777778,0.6932844932844933,0.5395359822134532,0.500584234505303,0.1507920320891971,0.9830527752502275,0.3397613875903281,0.36066735353886065,0.511165538106901,0.17866854668143822,0.26478599947759246,19858,0.4512436813859755,0.9117660292463442,0.6037061312041947,22225,0.3845353675450763,0.09378435517970402,0.1507920320891971,11825,0.9923532653623588,0.9739249977463265,0.9830527752502275,44372,0.5005842345053029,0.47874448375499284,0.5223507889714454,0.1507920320891971,0.10478097415757388,0.19910542289229188,-0.041802315654664635,-0.06756403467469242,-0.015078430026310005,0.11456931775828916,0.06040289657169291,0.17104495096915068,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,A,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,54,98280,236,0,0.0,0.0,0.7334249084249084,0.5827823523945334,0.5550831377495307,0.07488782299241838,0.9956661098821724,0.40822214703865006,0.36300501184668577,0.4297421158924965,0.5572061637627153,0.4852431697583651,19858,0.6037721975072613,0.7388976377952756,0.6645354483651668,22225,0.4396003633060854,0.04093023255813953,0.07488782299241838,11825,0.9972418158799059,0.9940953754620031,0.9956661098821724,44372,0.5550831377495307,0.5375628474178111,0.5733012757065675,0.07488782299241838,0.04492506544245388,0.10632429418030483,0.012696587589563157,0.0007394768593847828,0.02425442238610872,0.03866510866151044,0.007833869368131288,0.0704540835363822,30.0,236.0
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,M,RAW,INDUCTIVE_FIXED_TEST,18,False,0,41,98280,236,0,0.0,0.0,0.5002747252747253,0.40092511936998754,0.3799934952547967,0.021302154240410025,0.7845408025855104,0.24514439281122546,0.236516958849042,0.2648496571127132,0.3792426226206063,0.31188785124138074,19858,0.3148746659880392,0.5567154105736782,0.40224317295188555,22225,0.20090634441087613,0.011247357293868922,0.021302154240410025,11825,0.9746386509635975,0.6564950869917966,0.7845408025855104,44372,0.3799934952547967,0.3616760209443948,0.3984587335642397,0.02130215424041003,0.0076127296996365505,0.03898407552455251,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,M,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,41,98280,236,1599,26.65,226.04062027777778,0.39182946682946684,0.3425008311461004,0.301769660506511,0.0008411843876177658,0.6016435652723601,0.20181169225122797,0.1813982700589537,0.22573849839998714,0.7069191257931312,0.34220244987506854,19858,0.3187930257993952,0.22294713160854893,0.26239144249099766,22225,0.07936507936507936,0.00042283298097251583,0.0008411843876177658,11825,0.9523600331917802,0.4397142342017489,0.6016435652723601,44372,0.301769660506511,0.2759410229891068,0.3285126662509386,0.0008411843876177658,0.0,0.0021664169564434405,-0.0782238347482857,-0.10232210960029271,-0.054839406716829665,-0.020460969852792263,-0.03848084485693025,-0.00664564127194105,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,M,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,41,98280,236,1599,26.65,226.04062027777778,0.4124236874236874,0.35671227613129014,0.3251357184482319,0.034724337496192505,0.623052225396919,0.2258302161320029,0.20897116606741614,0.2654865432963772,0.6487561687984691,0.3767840430510061,19858,0.2515950403274347,0.28211473565804274,0.26598226784881007,22225,0.17444529456771232,0.019281183932346724,0.034724337496192505,11825,0.899090368103375,0.47669701613630217,0.623052225396919,44372,0.32513571844823186,0.2998479417801016,0.35018000897992535,0.03472433749619251,0.016469048758507594,0.056438490224393775,-0.05485777680656484,-0.07845801938178079,-0.031179103842114905,0.013422183255782483,-0.011819140501332415,0.037615388414575,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,M,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,41,98280,236,1599,26.65,226.04062027777778,0.4393976393976394,0.38273626979017683,0.34520803843863757,0.011111111111111112,0.6398852223816356,0.24698231045763822,0.21156926750762697,0.28888063127062885,0.6655252291268002,0.40288383861478194,19858,0.29168283990260774,0.3719235095613048,0.3269519816470216,22225,0.0743455497382199,0.006004228329809725,0.011111111111111112,11825,0.930886086844257,0.48749211214279276,0.6398852223816356,44372,0.34520803843863757,0.31739986923029007,0.37186693536274673,0.011111111111111112,0.005046310514019857,0.018147490548930105,-0.03478545681615913,-0.05968778611536253,-0.010150903779654805,-0.010191043129298917,-0.02921526092207781,0.005074734545130363,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,M,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,41,98280,236,0,0.0,0.0,0.5517297517297517,0.43927844015706174,0.4227106603076244,0.09536784741144415,0.8384549966363302,0.2841292148647225,0.2917735351491523,0.3067925517964857,0.29454124282405075,0.3005420959329959,19858,0.34916207776109087,0.6590326209223847,0.4564777012497273,22225,0.24518388791593695,0.05919661733615222,0.09536784741144415,11825,0.9598093632849961,0.7443432795456594,0.8384549966363302,44372,0.4227106603076244,0.4042247173496616,0.4412933348427863,0.09536784741144415,0.062338866423518664,0.1338892205780229,0.04271716505282769,0.022858631117876435,0.06222776351358602,0.07406569317103412,0.035183225538771914,0.11635436972130894,30.0,236.0
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,42,98280,236,0,0.0,0.0,0.702971102971103,0.5496294851684743,0.5061521614705713,0.005343129069961597,0.9955902535604203,0.3430061307739549,0.30582854851032737,0.4292255290635993,0.7741967972605499,0.5522666858251312,19858,0.5302186990498678,0.42434195725534307,0.47140857742677195,22225,0.20915032679738563,0.0027061310782241013,0.005343129069961597,11825,0.9939131216028031,0.99727305507978,0.9955902535604203,44372,0.5061521614705713,0.4926700434282634,0.5184841648107009,0.005343129069961596,0.0012348027837255661,0.011082218184345892,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,42,98280,236,1599,26.65,226.04062027777778,0.64002849002849,0.5116186499929396,0.4544513117199279,0.02692856011405037,0.9363031694558194,0.2938340258079641,0.2834422110775769,0.36728202443983654,0.9187229328230436,0.5247731227797673,19858,0.6418532014575742,0.22191226096737907,0.32980039453007454,22225,0.21223470661672908,0.01437632135306554,0.02692856011405037,11825,0.9858930262698768,0.8914630848282701,0.9363031694558194,44372,0.4544513117199279,0.43506878713907116,0.4731861851726351,0.02692856011405037,0.0049071714344684336,0.06099029422035487,-0.051700849750643374,-0.06601609123604006,-0.0361823148322678,0.021585431044088776,-0.001867047912033359,0.05603514180531347,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,42,98280,236,1599,26.65,226.04062027777778,0.6213980463980464,0.450805815720302,0.4213575921578372,0.1188020994133992,0.8775859510264655,0.2692814725349611,0.300335395060062,0.41180371352785144,0.12508812569241615,0.19188876013904982,19858,0.42578989574979953,0.5972553430821147,0.49715355805243444,22225,0.22013729977116706,0.08135306553911205,0.1188020994133992,11825,0.7821632012415569,0.9995267285675651,0.8775859510264655,44372,0.4213575921578372,0.40520568003649915,0.43743901685311265,0.1188020994133992,0.0925491166232718,0.14509367701544013,-0.0847945693127341,-0.10907654053965682,-0.060077597229001925,0.1134589703434376,0.08762521474092957,0.13968809575783558,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,42,98280,236,1599,26.65,226.04062027777778,0.6540903540903541,0.5047520778297053,0.4925747296006183,0.13379864357674326,0.9288215705231496,0.3471591159597746,0.3490642951910683,0.43798703961939134,0.5377681538926378,0.4827757685352622,19858,0.42886607388394904,0.4210123734533183,0.4249029357673183,22225,0.30220107079119574,0.08591966173361522,0.13379864357674326,11825,0.8873927501128946,0.97430812223925,0.9288215705231496,44372,0.4925747296006183,0.47170017634763994,0.5129403559458626,0.1337986435767433,0.07492153700044007,0.19330110586364668,-0.013577431869952972,-0.03607559584121503,0.0074518658605516735,0.1284555145067817,0.06874484724956827,0.18754692275206472,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,G,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,42,98280,236,0,0.0,0.0,0.7007326007326007,0.5483028561245662,0.49940496358434855,0.0027013337835556307,0.9954456002249086,0.3340580847041619,0.3007235116640314,0.42877328867490055,0.8251586262463491,0.5643144952991012,19858,0.5297611362169141,0.3692238470191226,0.435158425029829,22225,0.7619047619047619,0.0013530655391120507,0.0027013337835556307,11825,0.9934235629475008,0.9974758856936807,0.9954456002249086,44372,0.4994049635843486,0.4861802997303914,0.5120400495248384,0.0027013337835556307,0.00016934007677537946,0.006380419578186274,-0.006747197886222689,-0.012068328403081639,-0.001487876488620922,-0.002641795286405965,-0.0071827891534521566,0.0018399468958039545,30.0,236.0
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,A+M,RAW,INDUCTIVE_FIXED_TEST,18,False,0,95,98280,236,0,0.0,0.0,0.7163105413105413,0.564951920786562,0.5317559520478562,0.020323550930818633,0.989643137299485,0.3791268902973133,0.32718299160104114,0.4001126424595812,0.6081679927485144,0.48267455337516485,19858,0.6105447130789396,0.6601574803149606,0.6343825665859564,22225,0.26260504201680673,0.010570824524312896,0.020323550930818633,11825,0.9985317396590883,0.9809113855584602,0.989643137299485,44372,0.5317559520478562,0.5153589671025559,0.5478911075748222,0.020323550930818633,0.003958108067569705,0.04030932168378211,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,A+M,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,95,98280,236,1599,26.65,226.04062027777778,0.6732804232804233,0.4978959224974604,0.418842931324369,0.0,0.9893827685354039,0.22866298558735734,0.2513057587946214,0.5634035522511359,0.06868768254607714,0.12244714753804031,19858,0.40493657193431015,0.9263892013498313,0.5635418092240317,22225,0.0,0.0,0.0,11825,0.9823598675879229,0.9965068060939332,0.9893827685354039,44372,0.41884293132436895,0.400222185210791,0.4388624267964987,0.0,0.0,0.0,-0.11291302072348725,-0.13591101726365412,-0.09068125688158532,-0.020323550930818633,-0.041791336728150406,-0.004273382376429987,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,A+M,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,95,98280,236,1599,26.65,226.04062027777778,0.6853988603988604,0.5274766825004149,0.492110972647835,0.00016907599966184801,0.9255643110539039,0.34762652651247866,0.29533421398856574,0.40685963161237637,0.6774096082183503,0.5083804160919105,19858,0.6905033509197205,0.4357705286839145,0.5343300874458635,22225,0.25,8.456659619450317e-05,0.00016907599966184801,11825,0.8639498310117804,0.9966420265032002,0.9255643110539039,44372,0.492110972647835,0.47773581366597206,0.5071011676666698,0.000169075999661848,0.0,0.0005630284522537193,-0.03964497940002121,-0.0498552628057388,-0.02999323719550249,-0.020154474931156786,-0.04202683742085854,-0.003719425944433178,,
YAW90_LEFT,Bus B to Bus A,Bus B,Bus A,A+M,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,95,98280,236,1599,26.65,226.04062027777778,0.5821225071225071,0.4653274459251191,0.4585894545830818,0.1317750989233459,0.9046478081220508,0.3099033367367588,0.32786371231918743,0.371356311403651,0.5767448887098399,0.45180378311209296,19858,0.3644278606965174,0.3295838020247469,0.34613112817483754,22225,0.14451508729437884,0.12109936575052854,0.1317750989233459,11825,0.9885386053967405,0.833881727215361,0.9046478081220508,44372,0.45858945458308176,0.4390132335246382,0.4780477578085436,0.1317750989233459,0.1008560849437504,0.16312187623280308,-0.07316649746477444,-0.09856945846963872,-0.04670164376864731,0.11145154799252727,0.07213057419286013,0.14737482058710508,,
