orientation,direction,source_vehicle,target_vehicle,sensor_configuration,method,protocol,target_adaptation_days,uses_target_adaptation,normalizer_fit_days,n_features,test_rows,test_operating_days,adaptation_rows,adaptation_window_hours,adaptation_span_hours,accuracy,balanced_accuracy,macro_f1,charging_f1,driving_f1,stationary_state_macro_f1,objective_score,stationary_off_precision,stationary_off_recall,stationary_off_f1,stationary_off_support,stationary_on_precision,stationary_on_recall,stationary_on_f1,stationary_on_support,charging_precision,charging_recall,charging_f1.1,charging_support,driving_precision,driving_recall,driving_f1.1,driving_support,macro_f1_bootstrap_center,macro_f1_ci_low,macro_f1_ci_high,charging_f1_bootstrap_center,charging_f1_ci_low,charging_f1_ci_high,delta_macro_f1,delta_macro_f1_ci_low,delta_macro_f1_ci_high,delta_charging_f1,delta_charging_f1_ci_low,delta_charging_f1_ci_high,causal_warmup_rows_source,causal_warmup_rows_target
RECORDED,Bus A to Bus B,Bus A,Bus B,A+G,CAUSAL,INDUCTIVE_FIXED_TEST,14,False,0,96,7059,12,0,0.0,0.0,0.7632809179770506,0.7557130641869032,0.6637727190386223,0.6111625038544557,0.9912950790548943,0.5545985990331983,0.6427286329649557,0.11680572109654351,0.8099173553719008,0.20416666666666666,242,0.9657768651608487,0.7565683646112601,0.8484666265784726,1865,0.9050228310502283,0.4613594040968343,0.6111625038544557,2148,0.9876106194690265,0.9950071326676176,0.9912950790548943,2804,0.6637727190386223,0.5863321720409744,0.7757956005283712,0.6111625038544558,0.36045448754368753,0.8276699742973916,0.10740544844370614,0.011585969154354567,0.2173670659886561,0.251578551402747,-0.08766450726216504,0.6002192379246473,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,A+G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,96,7059,12,0,0.0,0.0,0.6546253010341408,0.63573596924745,0.5563672705949162,0.35958395245170877,0.9904187366926899,0.411683448562325,0.4776539433376332,0.06958333333333333,0.6900826446280992,0.1264193792581378,242,0.9189399844115355,0.632171581769437,0.7490470139771284,1865,0.8897058823529411,0.22532588454376165,0.35958395245170877,2148,0.9855225988700564,0.9953637660485022,0.9904187366926899,2804,0.5563672705949162,0.4747132048446219,0.641764129442368,0.3595839524517088,0.0,0.6673773987206824,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,A+G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,96,7059,12,6262,104.36666666666666,197.27287666666666,0.8930443405581527,0.6819308711964813,0.6734590491087173,0.89125,0.983618108155716,0.570072696093051,0.7605754294652305,0.0,0.0,0.0,242,0.9227150537634409,0.7361930294906166,0.818968088279153,1865,0.8065610859728507,0.9958100558659218,0.89125,2148,0.9718064740689175,0.9957203994293866,0.983618108155716,2804,0.6734590491087172,0.648388849448745,0.697386596428723,0.89125,0.8238437733771488,0.938170058704009,0.11709177851380104,0.01912263982743208,0.20252816992333694,0.5316660475482912,0.1887297719288232,0.8630327162955275,,
RECORDED,Bus A to Bus B,Bus A,Bus B,A+G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,96,7059,12,6262,104.36666666666666,197.27287666666666,0.7441563960900978,0.6871027239857753,0.6381672729722898,0.710801393728223,0.9758049845370202,0.5256213691173797,0.6672209212746631,0.09270216962524655,0.5826446280991735,0.15995462280204198,242,0.8748019017432647,0.5919571045576407,0.706108090821874,1865,0.8376500315855969,0.61731843575419,0.710801393728223,2148,0.9959153360564427,0.956490727532097,0.9758049845370202,2804,0.6381672729722898,0.5375200673439019,0.7552073527768196,0.710801393728223,0.42565862545545924,0.8807638430342063,0.08180000237737362,-0.07588103488879541,0.2500134757934787,0.3512174412765142,-0.2242925295583867,0.8263500259903983,,
RECORDED,Bus A to Bus B,Bus A,Bus B,A+G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,96,7059,12,6262,104.36666666666666,197.27287666666666,0.7520895310950559,0.6746135810145704,0.6396377082268614,0.7385869565217391,0.9771046143008102,0.5271487395355451,0.6792174075448125,0.08147174770039421,0.512396694214876,0.14058956916099774,242,0.9301503094606542,0.5640750670241287,0.7022696929238985,1865,0.8870757180156658,0.63268156424581,0.7385869565217391,2148,0.965205288796103,0.9893009985734664,0.9771046143008102,2804,0.6396377082268614,0.5223854237406999,0.7327569080279409,0.738586956521739,0.32384310580632053,0.9332276362858879,0.0832704376319452,-0.10187103905638964,0.22303393889358797,0.3790030040700302,-0.27445474583211904,0.8500814983961906,,
RECORDED,Bus A to Bus B,Bus A,Bus B,A+G,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,96,7059,12,0,0.0,0.0,0.7632809179770506,0.7557130641869032,0.6637727190386223,0.6111625038544557,0.9912950790548943,0.5545985990331983,0.6427286329649557,0.11680572109654351,0.8099173553719008,0.20416666666666666,242,0.9657768651608487,0.7565683646112601,0.8484666265784726,1865,0.9050228310502283,0.4613594040968343,0.6111625038544557,2148,0.9876106194690265,0.9950071326676176,0.9912950790548943,2804,0.6637727190386223,0.5863321720409744,0.7757956005283712,0.6111625038544558,0.36045448754368753,0.8276699742973916,0.10740544844370614,0.011585969154354567,0.2173670659886561,0.251578551402747,-0.08766450726216504,0.6002192379246473,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,RAW,INDUCTIVE_FIXED_TEST,1,False,0,83,7059,12,0,0.0,0.0,0.5264201728290127,0.5000887407437036,0.4091919697552516,0.02116889093419236,0.995718872636461,0.21368300212818184,0.25398273822682793,0.043319097010372176,0.5867768595041323,0.08068181818181819,242,0.7966457023060797,0.4075067024128686,0.539198297268535,1865,0.92,0.010707635009310988,0.02116889093419236,2148,0.9960742326909351,0.9953637660485022,0.995718872636461,2804,0.4091919697552516,0.36790032000611667,0.46365977659432994,0.02116889093419236,0.0,0.08493358070500921,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,ZSCORE,INDUCTIVE_FIXED_TEST,1,True,1,83,7059,12,81,1.35,4.197950277777777,0.4802379940501487,0.3884390556830402,0.30806378039675686,0.0,0.7049067035245336,0.1757828060208313,0.1848382682380541,0.42857142857142855,0.012396694214876033,0.024096385542168676,242,0.3367180417044424,0.995710455764075,0.5032520325203252,1865,0.0,0.0,0.0,2148,0.9954456733897202,0.5456490727532097,0.7049067035245336,2804,0.30806378039675686,0.28212448470313406,0.3268176879874062,0.0,0.0,0.0,-0.10112818935849477,-0.1614094834333275,-0.0589396197187269,-0.02116889093419236,-0.083490905767096,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,QUANTILE,INDUCTIVE_FIXED_TEST,1,True,1,83,7059,12,81,1.35,4.197950277777777,0.5964017566227511,0.48346721947145405,0.41108062030680476,0.0,0.88436661934059,0.25331862062887633,0.24664837218408284,0.2840909090909091,0.2066115702479339,0.23923444976076555,242,0.4054377054078279,0.7276139410187668,0.5207214121258634,1865,0.0,0.0,0.0,2148,0.792927864214993,0.9996433666191156,0.88436661934059,2804,0.41108062030680476,0.3596182810091161,0.4695597568224064,0.0,0.0,0.0,0.0018886505515531282,-0.057016962491185624,0.06159875207736549,-0.02116889093419236,-0.08333711433756806,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,CORAL,INDUCTIVE_FIXED_TEST,1,True,1,83,7059,12,81,1.35,4.197950277777777,0.4686216177928885,0.3292778001382062,0.2640884874596047,0.0,0.6689286180347123,0.12914177726790224,0.15845309247576284,0.005747126436781609,0.004132231404958678,0.004807692307692308,242,0.3675889328063241,0.3989276139410188,0.3826176394960144,1865,0.0,0.0,0.0,2148,0.5274747890512451,0.9140513552068473,0.6689286180347123,2804,0.2640884874596047,0.24309655272647093,0.2867325585352427,0.0,0.0,0.0,-0.1451034822956469,-0.1899819809369154,-0.11923362805428339,-0.02116889093419236,-0.08615857536569854,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,CAUSAL,INDUCTIVE_FIXED_TEST,1,False,0,83,7059,12,0,0.0,0.0,0.6389006941493129,0.5860126554508114,0.4679493790925523,0.05649241146711636,0.9955396966993756,0.2920859398902778,0.3033665920423779,0.12269938650306748,0.49586776859504134,0.19672131147540983,242,0.5016361256544503,0.8219839142091153,0.6230440967283073,1865,0.29910714285714285,0.031191806331471134,0.05649241146711636,2148,0.9960728311317386,0.9950071326676176,0.9955396966993756,2804,0.46794937909255224,0.4202176872631612,0.5455138716877657,0.05649241146711636,0.0,0.13667360756259578,0.058757409337300615,0.017425489203210773,0.11253755326714457,0.035323520532923994,-0.053613645496556894,0.12407949715944167,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,RAW,INDUCTIVE_FIXED_TEST,3,False,0,83,7059,12,0,0.0,0.0,0.5264201728290127,0.5000887407437036,0.4091919697552516,0.02116889093419236,0.995718872636461,0.21368300212818184,0.25398273822682793,0.043319097010372176,0.5867768595041323,0.08068181818181819,242,0.7966457023060797,0.4075067024128686,0.539198297268535,1865,0.92,0.010707635009310988,0.02116889093419236,2148,0.9960742326909351,0.9953637660485022,0.995718872636461,2804,0.4091919697552516,0.36790032000611667,0.46365977659432994,0.02116889093419236,0.0,0.08493358070500921,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,ZSCORE,INDUCTIVE_FIXED_TEST,3,True,3,83,7059,12,210,3.5,24.16194833333333,0.29890919393681825,0.272608134436585,0.14995641877570068,0.0,0.16225057245665686,0.14585836754871528,0.0899738512654204,0.25,0.004132231404958678,0.008130081300813009,242,0.27359600117612465,0.9978552278820375,0.42944502134533286,1865,0.0,0.0,0.0,2148,0.9802371541501976,0.0884450784593438,0.16225057245665686,2804,0.14995641877570068,0.10962614298405968,0.1912694577926064,0.0,0.0,0.0,-0.259235550979551,-0.3158327549956101,-0.1938023705178302,-0.02116889093419236,-0.08673926449485904,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,QUANTILE,INDUCTIVE_FIXED_TEST,3,True,3,83,7059,12,210,3.5,24.16194833333333,0.602918260376824,0.5085126407818035,0.4258397464438888,0.0,0.8854841257305323,0.27262495334834097,0.25550384786633323,0.26591760299625467,0.29338842975206614,0.27897838899803534,242,0.42340686274509803,0.7410187667560322,0.5388964710469877,1865,0.0,0.0,0.0,2148,0.7947263963708534,0.9996433666191156,0.8854841257305323,2804,0.4258397464438889,0.3547758051141259,0.5160067238179424,0.0,0.0,0.0,0.01664777668863726,-0.059748789076909586,0.11047434361444723,-0.02116889093419236,-0.07770434477165247,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,CORAL,INDUCTIVE_FIXED_TEST,3,True,3,83,7059,12,210,3.5,24.16194833333333,0.6274259810171412,0.493036545067581,0.4246258346181775,0.07448630136986302,0.9675628794449262,0.24364681967592794,0.2845700213188517,0.053406998158379376,0.11983471074380166,0.07388535031847134,242,0.45262845262845264,0.8171581769436997,0.5825688073394495,1865,0.4627659574468085,0.040502793296089384,0.07448630136986302,2148,0.9419115163796015,0.9946504992867332,0.9675628794449262,2804,0.4246258346181775,0.3782463714126994,0.4820873997418697,0.074486301369863,0.0,0.1909178081611842,0.015433864862925861,-0.04686706232991307,0.0694945150686597,0.05331741043567065,-0.08134394341290893,0.17856919416278852,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,CAUSAL,INDUCTIVE_FIXED_TEST,3,False,0,83,7059,12,0,0.0,0.0,0.6389006941493129,0.5860126554508114,0.4679493790925523,0.05649241146711636,0.9955396966993756,0.2920859398902778,0.3033665920423779,0.12269938650306748,0.49586776859504134,0.19672131147540983,242,0.5016361256544503,0.8219839142091153,0.6230440967283073,1865,0.29910714285714285,0.031191806331471134,0.05649241146711636,2148,0.9960728311317386,0.9950071326676176,0.9955396966993756,2804,0.46794937909255224,0.4202176872631612,0.5455138716877657,0.05649241146711636,0.0,0.13667360756259578,0.058757409337300615,0.017425489203210773,0.11253755326714457,0.035323520532923994,-0.053613645496556894,0.12407949715944167,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,RAW,INDUCTIVE_FIXED_TEST,7,False,0,83,7059,12,0,0.0,0.0,0.5264201728290127,0.5000887407437036,0.4091919697552516,0.02116889093419236,0.995718872636461,0.21368300212818184,0.25398273822682793,0.043319097010372176,0.5867768595041323,0.08068181818181819,242,0.7966457023060797,0.4075067024128686,0.539198297268535,1865,0.92,0.010707635009310988,0.02116889093419236,2148,0.9960742326909351,0.9953637660485022,0.995718872636461,2804,0.4091919697552516,0.36790032000611667,0.46365977659432994,0.02116889093419236,0.0,0.08493358070500921,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,ZSCORE,INDUCTIVE_FIXED_TEST,7,True,7,83,7059,12,1334,22.233333333333334,63.876666666666665,0.342966425839354,0.3023139586366913,0.20005905529842843,0.0,0.33045549270616253,0.15659357616251707,0.12003543317905706,0.5,0.012396694214876033,0.024193548387096774,242,0.2867477297214099,0.9989276139410188,0.44558718010045445,1865,0.0,0.0,0.0,2148,1.0,0.1979315263908702,0.33045549270616253,2804,0.20005905529842843,0.18099128417010904,0.21752574875016975,0.0,0.0,0.0,-0.2091329144568232,-0.25690550068727763,-0.1680146073272011,-0.02116889093419236,-0.08192341941228852,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,QUANTILE,INDUCTIVE_FIXED_TEST,7,True,7,83,7059,12,1334,22.233333333333334,63.876666666666665,0.5989516928743448,0.4526943994470235,0.38583134247643985,0.0,0.9622641509433962,0.19368707298745438,0.2314988054858639,0.004497751124437781,0.012396694214876033,0.006600660066006601,242,0.4286091316970177,0.8707774798927614,0.5744605588963566,1865,0.0,0.0,0.0,2148,0.9996156802459646,0.9276034236804565,0.9622641509433962,2804,0.3858313424764398,0.356294082046411,0.4070771660438594,0.0,0.0,0.0,-0.02336062727881183,-0.06906719581520132,0.008670719529350265,-0.02116889093419236,-0.08404350137999138,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,CORAL,INDUCTIVE_FIXED_TEST,7,True,7,83,7059,12,1334,22.233333333333334,63.876666666666665,0.6665250035415782,0.5011808314398633,0.46369189246626974,0.28654970760233917,0.9741501416430595,0.2935391427406731,0.3928350185206975,0.00510204081632653,0.004132231404958678,0.0045662100456621,242,0.45496939667735353,0.8369973190348525,0.5895015105740181,1865,0.6666666666666666,0.1824953445065177,0.28654970760233917,2148,0.9672995780590717,0.9810984308131241,0.9741501416430595,2804,0.46369189246626974,0.37056234700205154,0.5593953056609218,0.28654970760233917,0.0,0.6333372405903316,0.05449992271101811,-0.07443776558036122,0.17350132595468926,0.2653808166681468,-0.06938290788013317,0.6212361331220285,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,CAUSAL,INDUCTIVE_FIXED_TEST,7,False,0,83,7059,12,0,0.0,0.0,0.6389006941493129,0.5860126554508114,0.4679493790925523,0.05649241146711636,0.9955396966993756,0.2920859398902778,0.3033665920423779,0.12269938650306748,0.49586776859504134,0.19672131147540983,242,0.5016361256544503,0.8219839142091153,0.6230440967283073,1865,0.29910714285714285,0.031191806331471134,0.05649241146711636,2148,0.9960728311317386,0.9950071326676176,0.9955396966993756,2804,0.46794937909255224,0.4202176872631612,0.5455138716877657,0.05649241146711636,0.0,0.13667360756259578,0.058757409337300615,0.017425489203210773,0.11253755326714457,0.035323520532923994,-0.053613645496556894,0.12407949715944167,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,RAW,INDUCTIVE_FIXED_TEST,14,False,0,83,7059,12,0,0.0,0.0,0.5264201728290127,0.5000887407437036,0.4091919697552516,0.02116889093419236,0.995718872636461,0.21368300212818184,0.25398273822682793,0.043319097010372176,0.5867768595041323,0.08068181818181819,242,0.7966457023060797,0.4075067024128686,0.539198297268535,1865,0.92,0.010707635009310988,0.02116889093419236,2148,0.9960742326909351,0.9953637660485022,0.995718872636461,2804,0.4091919697552516,0.36790032000611667,0.46365977659432994,0.02116889093419236,0.0,0.08493358070500921,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,ZSCORE,INDUCTIVE_FIXED_TEST,14,True,14,83,7059,12,4438,73.96666666666667,152.33323388888888,0.621051140388157,0.4686255700500088,0.39465805700613926,0.0,0.9793594306049822,0.19975759913985827,0.23679483420368355,0.008896797153024912,0.02066115702479339,0.012437810945273632,242,0.4421195652173913,0.8723860589812332,0.5868349864743012,1865,0.0,0.0,0.0,2148,0.9772727272727273,0.9814550641940085,0.9793594306049822,2804,0.39465805700613926,0.37033057121499635,0.4120888758602528,0.0,0.0,0.0,-0.014533912749112365,-0.06910313234101649,0.02968302310598865,-0.02116889093419236,-0.08290425741275256,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,QUANTILE,INDUCTIVE_FIXED_TEST,14,True,14,83,7059,12,4438,73.96666666666667,152.33323388888888,0.6053265335033291,0.47213404862085695,0.39964554942833297,0.0,0.9810990549527476,0.20582771425352808,0.23978732965699978,0.032520325203252036,0.11570247933884298,0.050770625566636446,242,0.4472704714640198,0.7731903485254692,0.5667125171939478,1865,0.0,0.0,0.0,2148,0.9632302405498282,0.9996433666191156,0.9810990549527476,2804,0.39964554942833297,0.3634348815228113,0.45574528270073195,0.0,0.0,0.0,-0.009546420326918659,-0.055077438805017115,0.03919075657300261,-0.02116889093419236,-0.08395186764942086,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,CORAL,INDUCTIVE_FIXED_TEST,14,True,14,83,7059,12,4438,73.96666666666667,152.33323388888888,0.5050290409406432,0.414715734519687,0.3803219831990351,0.0,0.9617241379310345,0.18652126495503527,0.22819318991942106,0.023107836570663093,0.28512396694214875,0.04275092936802974,242,0.8117106773823192,0.37908847184986594,0.5168128654970761,1865,0.0,0.0,0.0,2148,0.9309078771695594,0.9946504992867332,0.9617241379310345,2804,0.3803219831990351,0.3521352993085398,0.41088463034963696,0.0,0.0,0.0,-0.02886998655621653,-0.06964184362400744,2.0399729728219605e-05,-0.02116889093419236,-0.0848239107391784,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,CAUSAL,INDUCTIVE_FIXED_TEST,14,False,0,83,7059,12,0,0.0,0.0,0.6389006941493129,0.5860126554508114,0.4679493790925523,0.05649241146711636,0.9955396966993756,0.2920859398902778,0.3033665920423779,0.12269938650306748,0.49586776859504134,0.19672131147540983,242,0.5016361256544503,0.8219839142091153,0.6230440967283073,1865,0.29910714285714285,0.031191806331471134,0.05649241146711636,2148,0.9960728311317386,0.9950071326676176,0.9955396966993756,2804,0.46794937909255224,0.4202176872631612,0.5455138716877657,0.05649241146711636,0.0,0.13667360756259578,0.058757409337300615,0.017425489203210773,0.11253755326714457,0.035323520532923994,-0.053613645496556894,0.12407949715944167,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,83,7059,12,0,0.0,0.0,0.5264201728290127,0.5000887407437036,0.4091919697552516,0.02116889093419236,0.995718872636461,0.21368300212818184,0.25398273822682793,0.043319097010372176,0.5867768595041323,0.08068181818181819,242,0.7966457023060797,0.4075067024128686,0.539198297268535,1865,0.92,0.010707635009310988,0.02116889093419236,2148,0.9960742326909351,0.9953637660485022,0.995718872636461,2804,0.4091919697552516,0.36790032000611667,0.46365977659432994,0.02116889093419236,0.0,0.08493358070500921,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,83,7059,12,6262,104.36666666666666,197.27287666666666,0.62657600226661,0.477405811901695,0.4004991250274548,0.0,0.9845552991301261,0.20581373365989775,0.2402994750164729,0.017985611510791366,0.04132231404958678,0.02506265664160401,242,0.4466230936819172,0.8793565683646113,0.5923785443380892,1865,0.0,0.0,0.0,2148,0.9802050194414987,0.988944365192582,0.9845552991301261,2804,0.40049912502745477,0.377088483306017,0.42977671125617445,0.0,0.0,0.0,-0.008692844727796856,-0.06240493999379839,0.032607322150841486,-0.02116889093419236,-0.0849256931608133,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,83,7059,12,6262,104.36666666666666,197.27287666666666,0.6070264910043915,0.4894710558740749,0.40965659949396216,0.0,0.9866425992779784,0.21732793289929006,0.2457939596963773,0.04630650496141125,0.17355371900826447,0.0731070496083551,242,0.45047732696897375,0.8096514745308311,0.578876749089515,1865,0.0,0.0,0.0,2148,0.9989035087719298,0.974679029957204,0.9866425992779784,2804,0.40965659949396216,0.36737586343775414,0.45513399820588435,0.0,0.0,0.0,0.00046462973871053137,-0.037989964918242004,0.03767571161108506,-0.02116889093419236,-0.08194740599905338,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M+G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,83,7059,12,6262,104.36666666666666,197.27287666666666,0.6240260660150163,0.47600808182545806,0.48286640371612155,0.24041122973507315,0.9697706740792217,0.3205649802617549,0.38588433412370216,0.009355509355509356,0.0743801652892562,0.01662049861495845,242,0.7169811320754716,0.6927613941018766,0.7046632124352331,1865,0.7979002624671916,0.14152700186219738,0.24041122973507315,2148,0.9454607046070461,0.9953637660485022,0.9697706740792217,2804,0.48286640371612155,0.3953022588000668,0.5741284534920418,0.24041122973507315,0.0,0.5483775318350296,0.07367443396086992,-0.02975868894199197,0.15095523211158876,0.2192423388008808,-0.053741464028540784,0.5286155564001129,,
