bus_b_orientation,direction,source_vehicle,target_vehicle,sensor_config,method,protocol,budget_k_days,n_runs,n_test_splits,accuracy_p25,accuracy_p50,accuracy_p75,balanced_accuracy_p25,balanced_accuracy_p50,balanced_accuracy_p75,macro_f1_p25,macro_f1_p50,macro_f1_p75,stationary_macro_f1_p25,stationary_macro_f1_p50,stationary_macro_f1_p75,stationary_macro_f1_p25,stationary_macro_f1_p50,stationary_macro_f1_p75,charging_f1_p25,charging_f1_p50,charging_f1_p75,charging_f1_p25,charging_f1_p50,charging_f1_p75,driving_f1_p25,driving_f1_p50,driving_f1_p75,driving_f1_p25,driving_f1_p50,driving_f1_p75,objective_score_p25,objective_score_p50,objective_score_p75,adaptation_rows_p25,adaptation_rows_p50,adaptation_rows_p75,adaptation_hours_p25,adaptation_hours_p50,adaptation_hours_p75,adaptation_window_hours_p25,adaptation_window_hours_p50,adaptation_window_hours_p75,adaptation_span_hours_p25,adaptation_span_hours_p50,adaptation_span_hours_p75
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.6639917162826818,0.6659260755402949,0.7136667979519495,0.5336637787478434,0.5888385933598851,0.5930290366976507,0.5230857183640163,0.5278451178415369,0.5479095856292723,0.3754493696355334,0.3826469136450403,0.4015678897167516,0.3754493696355334,0.3826469136450403,0.4015678897167516,0.1632653061224489,0.2366863905325443,0.2779369627507163,0.1632653061224489,0.2366863905325443,0.2779369627507163,0.975130890052356,0.9763907734056988,0.985032362459547,0.975130890052356,0.9763907734056988,0.985032362459547,0.3791575534673894,0.4234203075905811,0.4278818558052086,6852.0,7203.0,8374.0,142.91942611111114,144.022228611111,165.7267405555556,114.2,120.05,139.56666666666666,278.2406766666667,282.78648527777773,296.6045361111111
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.586078431372549,0.5897798424560695,0.641470359823971,0.4756329384862153,0.4983864644331264,0.5184412387763708,0.4097355320230973,0.4452285457848015,0.4828259101069002,0.2502156995654481,0.298716186046402,0.3423123285967619,0.2502156995654481,0.298716186046402,0.3423123285967619,0.0,0.0,0.0,0.0,0.0,0.0,0.8652865286528653,0.884765625,0.8882950293960449,0.8652865286528653,0.884765625,0.8882950293960449,0.2458413192138583,0.2671371274708809,0.2896955460641401,6852.0,7203.0,8374.0,142.91942611111114,144.022228611111,165.7267405555556,114.2,120.05,139.56666666666666,278.2406766666667,282.78648527777773,296.6045361111111
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.53096050114653,0.6166431024035548,0.6613756613756614,0.433755500162387,0.4772144928749754,0.5023682183778638,0.3478950484911122,0.3967402355726823,0.457137897677535,0.205406156633738,0.2443062477562128,0.3111585526972412,0.205406156633738,0.2443062477562128,0.3111585526972412,0.0,0.0,0.0,0.0,0.0,0.0,0.8039484797297298,0.934554711692072,0.9656348048169116,0.8039484797297298,0.934554711692072,0.9656348048169116,0.2087370290946673,0.2380441413436094,0.2742827386065209,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.4629203910401852,0.5972222741511953,0.7044063664450053,0.3884456114415408,0.5132630678862339,0.5654033657992178,0.356898794502528,0.4728383467782089,0.5262874801939426,0.2852857442264085,0.3575082194328914,0.3887340839014369,0.2852857442264085,0.3575082194328914,0.3887340839014369,0.0,0.024694913807817,0.1091954022988505,0.0,0.024694913807817,0.1091954022988505,0.6717923153939612,0.873001879399599,0.956792036437416,0.6717923153939612,0.873001879399599,0.956792036437416,0.2244269759670493,0.3026903772355821,0.362723114485074,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.2521287453018416,0.3729963697142044,0.499978667461966,0.2606229136146681,0.342839006556702,0.4122642536314924,0.1645889998402974,0.2742730909722692,0.3770450166817899,0.1861046263596806,0.2063324367190785,0.2761938504741151,0.1861046263596806,0.2063324367190785,0.2761938504741151,0.0,0.0,0.0017835909631391,0.0,0.0,0.0017835909631391,0.0065023642647365,0.5211196516846719,0.6911991229313336,0.0065023642647365,0.5211196516846719,0.6911991229313336,0.0987533999041785,0.1650394788401986,0.2283616894217611,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.6375479701070491,0.6686161754372989,0.7479985225831502,0.4901161827578613,0.516330993549033,0.5753766782003208,0.4043194661855308,0.4585583557964676,0.5394859644168668,0.2259116742321637,0.3063621970084158,0.393964617215117,0.2259116742321637,0.3063621970084158,0.393964617215117,0.0,0.0,0.0,0.0,0.0,0.0,0.9513163333256792,0.9749390984635564,0.989367458838021,0.9513163333256792,0.9749390984635564,0.989367458838021,0.2430440622771329,0.2751350134778805,0.3254641697542731,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.6249278715727858,0.6794600102531305,0.7301050292870127,0.5145759659905516,0.558798078491339,0.5911276872877642,0.4795325664900631,0.5407244612402315,0.5657898094481748,0.348134217643489,0.3990998113560075,0.4359426864276925,0.348134217643489,0.3990998113560075,0.4359426864276925,0.0767737810725648,0.2071849222715736,0.282273639386888,0.0767737810725648,0.2071849222715736,0.282273639386888,0.9165126580838868,0.9553544736784138,0.9764681607072913,0.9165126580838868,0.9553544736784138,0.9764681607072913,0.3210161227064185,0.400174700196098,0.4477285081408781,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.4411163651781243,0.4923306911486123,0.5827606598194833,0.3576318717629941,0.4180702236698042,0.4590637630042723,0.3212779559309798,0.3731122119681637,0.4259627957551058,0.2040785747630727,0.2436371289197489,0.3080900390592628,0.2040785747630727,0.2436371289197489,0.3080900390592628,0.0,0.0,0.0046404458257421,0.0,0.0,0.0046404458257421,0.6676279877229767,0.7539697526453677,0.8061935162733537,0.6676279877229767,0.7539697526453677,0.8061935162733537,0.1976594861793927,0.2257108246495149,0.2569281065610403,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.6563320541304787,0.6931682250763364,0.7667636387543195,0.5095793077556997,0.549667175765226,0.6151012016511126,0.4275509183004953,0.4863062189778532,0.5781411271331743,0.246996612704586,0.323877135299797,0.4429213202804359,0.246996612704586,0.323877135299797,0.4429213202804359,0.0,0.0,0.0,0.0,0.0,0.0,0.9741271661569828,0.9802585328761424,0.9913606277417916,0.9741271661569828,0.9802585328761424,0.9913606277417916,0.2565305509802972,0.2944110930631919,0.3468846762799046,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.6689002653129846,0.6912745098039216,0.7532625957303989,0.5534507147126743,0.5830736378692988,0.6001218588809408,0.5273183615891175,0.5662222200594267,0.5856958818761329,0.3765728594606811,0.4290137633442572,0.4580236792438721,0.3765728594606811,0.4290137633442572,0.4580236792438721,0.1688603322949117,0.270613590767336,0.3052897888463662,0.1688603322949117,0.270613590767336,0.3052897888463662,0.9582763516011704,0.9813682274131408,0.9949443882709808,0.9582763516011704,0.9813682274131408,0.9949443882709808,0.4048645909753082,0.4428928512179046,0.4711738341352968,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.4996465360533225,0.5522946255650705,0.6077384237426052,0.4105352962947049,0.4535941658064141,0.4869047532738917,0.37520923431782,0.4243843699078623,0.4468632226297528,0.2469783393315779,0.2892886193076048,0.318233656991984,0.2469783393315779,0.2892886193076048,0.318233656991984,0.0,0.0,0.0051802858304406,0.0,0.0,0.0051802858304406,0.7746263488688306,0.8100017283311889,0.8475819514959332,0.7746263488688306,0.8100017283311889,0.8475819514959332,0.225125540590692,0.2573815473522759,0.2767090712397602,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.6888002423752777,0.7320532987988166,0.7668706516423014,0.5445625576544403,0.5723525270329343,0.6166075186992299,0.4880075895476216,0.5340389011734361,0.5803762815630723,0.3205273135897307,0.3803087896044486,0.4420443788613029,0.3205273135897307,0.3803087896044486,0.4420443788613029,0.0,0.0,0.0,0.0,0.0,0.0,0.9802787490138416,0.9860738327619772,0.9944171942685772,0.9802787490138416,0.9860738327619772,0.9944171942685772,0.2928045537285729,0.3280549764561646,0.3522659743614492,5053.25,5595.5,6458.75,104.67707645833336,112.27321527777778,128.2175985416667,84.22083333333333,93.25833333333333,107.64583333333331,216.00934798611115,220.25338388888892,231.02273548611112
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.6904607817758219,0.7152466681895728,0.7391139746912416,0.5690883463985704,0.6010071439790576,0.616202102418923,0.5589335892092644,0.5783811934774692,0.5912657922704319,0.4133279651933931,0.439903615328206,0.4651433383110472,0.4133279651933931,0.439903615328206,0.4651433383110472,0.2069179051663128,0.2901022477956699,0.3237781228308534,0.2069179051663128,0.2901022477956699,0.3237781228308534,0.9728355868313456,0.9910805704206508,0.9949398688790028,0.9728355868313456,0.9910805704206508,0.9949398688790028,0.4292888336548515,0.4601655079008949,0.474467075496908,5053.25,5595.5,6458.75,104.67707645833336,112.27321527777778,128.2175985416667,84.22083333333333,93.25833333333333,107.64583333333331,216.00934798611115,220.25338388888892,231.02273548611112
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.5586750151484549,0.5976762504923199,0.6338338079213046,0.4502269790880222,0.474716205606314,0.506864269611716,0.4226753757677471,0.4432240695845928,0.4667296903156626,0.2876152980349674,0.3113485468644544,0.3404312144139244,0.2876152980349674,0.3113485468644544,0.3404312144139244,0.0,0.0056527269836221,0.02,0.0,0.0056527269836221,0.02,0.8260888381330818,0.8568177964516955,0.8773556541912485,0.8260888381330818,0.8568177964516955,0.8773556541912485,0.2603050825665839,0.266987073329703,0.2882059977904069,5053.25,5595.5,6458.75,104.67707645833336,112.27321527777778,128.2175985416667,84.22083333333333,93.25833333333333,107.64583333333331,216.00934798611115,220.25338388888892,231.02273548611112
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.6994708994708995,0.7162745098039216,0.7641729225990163,0.5435966142499413,0.6010772288060048,0.6102589434670183,0.4690999335200588,0.5788019174630492,0.5909812670390912,0.2990795685544853,0.4395824976203488,0.4551930180876271,0.2990795685544853,0.4395824976203488,0.4551930180876271,0.0,0.0,0.0,0.0,0.0,0.0,0.9818805093046034,0.986869101354124,0.9964601769911504,0.9818805093046034,0.986869101354124,0.9964601769911504,0.2814599601120353,0.3545887602234547,0.3554373007381384,6852.0,7203.0,8374.0,142.91942611111114,144.022228611111,165.7267405555556,114.2,120.05,139.56666666666666,278.2406766666667,282.78648527777773,296.6045361111111
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.6883457887295495,0.704115972042454,0.7394643560456873,0.5571397418912404,0.6044152351898104,0.6156556626308807,0.5478505923273636,0.5732862597167492,0.5958596671738503,0.4015222264673639,0.4322639054462112,0.4622529072720838,0.4015222264673639,0.4322639054462112,0.4622529072720838,0.1962922573609596,0.3044982698961938,0.3224043715846995,0.1962922573609596,0.3044982698961938,0.3224043715846995,0.9868356899073624,0.988474939694452,0.9963533225283632,0.9868356899073624,0.988474939694452,0.9963533225283632,0.436032703248694,0.465771063788527,0.4779271795848607,6852.0,7203.0,8374.0,142.91942611111114,144.022228611111,165.7267405555556,114.2,120.05,139.56666666666666,278.2406766666667,282.78648527777773,296.6045361111111
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.5742274288022622,0.6228830248129185,0.6388888888888888,0.4605254758537813,0.4859432744158345,0.5126230281551596,0.4374162055683928,0.4593865762521062,0.4615356023810302,0.3114690692330444,0.315413985727446,0.3336950510519368,0.3114690692330444,0.315413985727446,0.3336950510519368,0.0,0.0106951871657754,0.024024024024024,0.0,0.0106951871657754,0.024024024024024,0.8450572563683103,0.8709315375982043,0.8913043478260869,0.8450572563683103,0.8709315375982043,0.8913043478260869,0.2624497233410356,0.2756319457512637,0.2865309710382277,6852.0,7203.0,8374.0,142.91942611111114,144.022228611111,165.7267405555556,114.2,120.05,139.56666666666666,278.2406766666667,282.78648527777773,296.6045361111111
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG_GYR,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.5301918705272455,0.6077836875453518,0.659807010634108,0.4319800169529028,0.4665728541492611,0.4966166891167016,0.3553222320561267,0.3930499907459392,0.4486076653025669,0.1978001625558316,0.2388920340475344,0.3060757160591791,0.1978001625558316,0.2388920340475344,0.3060757160591791,0.0,0.0,0.0,0.0,0.0,0.0,0.8139382725297776,0.9051710348504768,0.9534777089477418,0.8139382725297776,0.9051710348504768,0.9534777089477418,0.2131933392336759,0.2361248922747459,0.2691645991815401,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.5205921944237182,0.5946685340802988,0.7003870069538621,0.4363590731160566,0.4930301270753481,0.5313778329195662,0.3928216239407853,0.45497199951698,0.498413873270962,0.2772209432496401,0.3295719065618051,0.3754827640433095,0.2772209432496401,0.3295719065618051,0.3754827640433095,0.0,0.0070064461714561,0.0443941768184805,0.0,0.0070064461714561,0.0443941768184805,0.7002559393176865,0.8718289858634225,0.9521468878070504,0.7002559393176865,0.8718289858634225,0.9521468878070504,0.2379297194408722,0.289383942310673,0.3188192623426474,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.2437197773474164,0.2898414903231662,0.3546510063001642,0.2606440511283683,0.284643614308198,0.3161503649720824,0.1540033804226132,0.2029871505672315,0.2488312951764979,0.1405673976135546,0.1721650091239739,0.2211481492270385,0.1405673976135546,0.1721650091239739,0.2211481492270385,0.0,0.0,0.0,0.0,0.0,0.0,0.141844990982922,0.2247968480669785,0.4363768790396428,0.141844990982922,0.2247968480669785,0.4363768790396428,0.0948900584753412,0.1236202475376237,0.1627854624841749,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG_GYR,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.6238328664799253,0.6559150326797385,0.7096271185381071,0.4795204548774702,0.5069683181121956,0.5455195328719961,0.4030552517327935,0.4399382956274201,0.5127165944038345,0.2249016260694872,0.272894320578534,0.3647054216058004,0.2249016260694872,0.272894320578534,0.3647054216058004,0.0,0.0,0.0,0.0,0.0,0.0,0.9376392752809772,0.960998377310398,0.9820817112392868,0.9376392752809772,0.960998377310398,0.9820817112392868,0.241833151039676,0.263962977376452,0.3076299566423007,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.6168627450980392,0.6610322913270015,0.7250029235869695,0.4976769836831849,0.5320505862172942,0.5766990790224443,0.4541067101446612,0.5040083345334196,0.5328179894536952,0.3064749541590572,0.3628468461564686,0.3857088015608374,0.3064749541590572,0.3628468461564686,0.3857088015608374,0.0307430221141708,0.1262065637065637,0.1793162258087881,0.0307430221141708,0.1262065637065637,0.1793162258087881,0.9026004372476096,0.9490952004078288,0.9779753182630584,0.9026004372476096,0.9490952004078288,0.9779753182630584,0.3118948294861964,0.3502329220496502,0.3983759169589912,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.3167036962229853,0.3857672385141583,0.4495970967269181,0.2996377519498786,0.3416019735498655,0.3727288325034876,0.2256214642517471,0.2846494412649586,0.3239427640216822,0.1718965301169148,0.2003997155531812,0.2433616516851716,0.1718965301169148,0.2003997155531812,0.2433616516851716,0.0,0.0,0.0,0.0,0.0,0.0,0.3675596442604726,0.4917588708069283,0.5982679375245843,0.3675596442604726,0.4917588708069283,0.5982679375245843,0.1353728785510482,0.1707896647589752,0.1987649331953974,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG_GYR,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.6440569561157796,0.6801656231064431,0.7443510599723675,0.5039565805943347,0.534492604386525,0.5927326137890405,0.4185079114385847,0.4884230633969423,0.554875251491697,0.240233513704775,0.3258270656157919,0.4114811546164828,0.240233513704775,0.3258270656157919,0.4114811546164828,0.0,0.0,0.0,0.0,0.0,0.0,0.960476299083894,0.9731899446410746,0.9855160816163644,0.960476299083894,0.9731899446410746,0.9855160816163644,0.2511047468631507,0.2930538380381654,0.3398455031480642,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.6555138493398913,0.6868768050839285,0.7355909713235432,0.5335892194534363,0.5667909923522991,0.5855370000279336,0.4888817170354814,0.5333535100907693,0.555426620834059,0.3388573973020408,0.3854090983871003,0.4155524312008567,0.3388573973020408,0.3854090983871003,0.4155524312008567,0.1197247473465034,0.1802733544175035,0.2290436273575919,0.1197247473465034,0.1802733544175035,0.2290436273575919,0.9499159224208163,0.9795742832319724,0.9954731451622064,0.9499159224208163,0.9795742832319724,0.9954731451622064,0.3442313601496042,0.3847806953066796,0.4243721047779473,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.4035396295460216,0.4504901960784314,0.53238503421183,0.3616097398211633,0.3968825719466717,0.4354942486706521,0.286128676769897,0.3433474813257996,0.3930126621031178,0.1873087511564168,0.2423918417541082,0.2891195452303771,0.1873087511564168,0.2423918417541082,0.2891195452303771,0.0,0.0,0.0,0.0,0.0,0.0,0.5816019763460105,0.663312617145112,0.7287343294697584,0.5816019763460105,0.663312617145112,0.7287343294697584,0.1725333338229072,0.2060084887954797,0.2428201243916663,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
